	search_query	reviews
219	tv	Esta bien apenas la voy a conocer pero me parece muy ligera y avanzada tecnología
220	tv	"This is an upgraded version of the ASUS VivoBook E403SA-US21. I own both (my son inherited my SA). Great notebook for the money! There really is not much to not like about this notebook.The upgrades I can find on this notebook over the ASUS VivoBook E403SA-US21 are the N4200 processor, upgraded ac wireless card (AC 7265), and fingerprint sensor. The NA uses the Apollo Lake chipset and the SA uses the Braswell chipset. Using AIDA64 I compared components on the newer NA to older SA version and many of the components are the same. They use the same 128 GB eMMC drive (SanDisk DF4128), same screen (INNOLUX N140HGE-EAA), and same ram (Micron). The N4200 processor in the NA does significantly increase performance over the N3700 in the SA version of notebook. The N4200 was introduced about 17 months after N3700. The base speed of the N4200 is 1.1 GHz vs. 1.6 GHz of the N3700. This a good thing because it consumes less energy when running at lowest speed. The Turbo speed of the N4200 is 2.5 GHz while the N3700 is 2.4 GHz. The GPU in the N4200 also varies frequency from 200 - 750 MHz while the N3700 GPU varies frequency from 400 - 700 MHz. The GPU on the N4200 also upgrades execution units to 18 over the 16 on the N3700. When looking at benchmarks of these CPUs at CPUBoss and CPUmonkey the performance is significantly better with the N4200. Geekbench 3 multi-core score with N4200 was 72% higher than N3700. Cinebench R11.5 GPU score was 86% higher on N4200. Real world experience using both side by side is that the newer NA performs significantly better than the SA.Pros:* Very nice design. Stylish.* Great physical size and weight. Nicely thin and weighs about what some lighter 13"" notebooks weigh.* Very good build quality. Nice aluminum lid and notebook feels solid.* Fingerprint sensor is a nice addition.* 1080p screen. Not a fantastic screen but much better than many other budget notebooks.* Boots significantly faster than older SA version. I'm not sure why this is the case given how similar hardware is but it is true. Optimized bios?* Decent graphical performance. 1080p h265 movies run great and look very nice. Gaming at native resolution is possible with some older games with middle settings. Games tried include: Company of Heroes, Half-Life 2 Update, Bioshock, and Portal 2. I was averaging about 30 fps with these games at 1920x1080. Gaming performance with newer NA version is better than older SA version.* Excellent keyboard. This one is huge. This notebook has minimal flex in keyboard and is very nice to type on.* Great touchpad and buttons. Much nicer than expected with notebook at this price.* Amazing battery life. This really is an all day notebook. Best battery life of any notebook I have ever owned. Battery time on this new version is better than the older ASUS VivoBook E403SA-US21.* Very nice performance. Solid multitasking performance with no lag or stuttering. The Pentium N4200, 4 GB of RAM, and 128 GB eMMC drive combine to give notebook solid performance.* Excellent Wifi and Bluetooth performance. Having dual band wireless with AC is also a plus. This notebook utilizes an Intel Dual Band Wireless AC 7265 which is another component that is impressive on budget notebook. I get very good range and speeds with the notebook. The AC 7265 is an upgrade over the SA's AC 7260. One of the upgrades is bluetooth version 4.2 over the 4.0 in the AC7260.* Type-C port (with charging).* SD slot (though not deep enough for regular SD card). I'm using the BASEQI Low Profile Micro SD Adapter for Raspberry Pi with a 128gb micro SD card and it works great. This adapter protrudes about 1 mm out of notebook and can be left in at all times with no issues. I put movies and programs on this card to save space on eMMC drive. Programs/games installed on adapter/micro SD card work well (I do have quality fast micro SD card though).Cons:* The new N4200 CPU and Apollo Lake chipset is capable of faster ram speeds (up to 2400 MHz) and using DDR4 memory but they kept DDR3 ram and speed is still at 1600 MHz.* Not the best viewing angles on screen.* .3 megapixel webcam.I'm not really clear on why the older SA version appears to be selling at a higher price than the newer NA version. Apparently people do not know there is a newer and better version out there :)"
221	tv	So, the laptop looks great in black and includes a fast-charging adapter.USB type-c is a great upgrade for modern electronics. Speakers are really good but the screen is not on the brighter side.Comes with preloaded Microsoft office for 1year additionally the battery lasts up to 9hrs.Overall it is better than my Chromebook.
222	tv	Great little device. Best specs for the price range. Love the fingerprint unlock, range of ports and battery life. It would have been nice to have a USB-C charger rather than a dedicated charging port, but hey, that’s a pretty minor issue. Excellent resolution screen, keyboard key return and trackpad. Highly recommended
223	tv	Bought for son for college. Feels kinda cheap, but it works. Internet is good on it, but we have slow internet so it'll prove itself once he's on campus. It's a shiny white, easy to get dirty. White everywhere. So not for dirty fingers. I've instructed him to wash his hands. Also, Amazon did a bad job packaging it. Hopefully it works for the next 4 years. It does come with 1 year office product! That was the highlight.
224	tv	It's been about 2 months since I've ordered this and I'm pleasently satisfied. I strongly suggest that you remove it from S Mode. When it was activated Microsoft edge was SLOW! sloooww! It made me think the laptop was crap but once I left s mode and installed Chrome, everything worked perfectly.PROS:• Can run Sims 3 (it runs sims3 pretty well, the graphics aren't bad and there hasn't been any crashes. It doesn't get hot. I can play for about 3hrs before the battery nearly dies)• Very lightweight•The white is so sleek and pretty (peep my stickers)CONS:•The display isn't very vivid, tbh my eyes feel a bit strained sometimes.• Battery life (personally it lasts as long as my free time does so for me, it's not a Huge con)I was lucky to have gotten this as a lightning deal. Please note that that after installing sims , I'm almost out of internal storage. I hadn't downloaded anything else at the time so idk if it would handle it with alot of other stuff stored as well.
225	tv	I bought this laptop for college and for the occasional browsing of the internet while waiting for class to start. It's extremely slow, not only does it take it forever to start up, it struggles to open up chrome. The overall look of this laptop is okay but the build is extremely cheap. Not to mention that the screen quality is terrible you can hardly even see anything at all it's worse than an old crt tv from the 90's ! Bottom line is do not buy this laptop it's way too and shouldn't even be considered.
226	tv	I wanted to keep this laptop so bad. Loved the feel and the color. Very easy on the eyes. The ONLY reason I had to return it was the space bar. It was clicky/plasticky. It was all keys on that row. Rest of the keys were firm and silent but hitting that space bar got very annoying. I do recall I had issues with Asus because of that.If you are not sensitive to things like that as I am, you’ll love this laptop!I will go back to HP Stream and see how that is.
227	tv	So far, so good. It just arrived yesterday and this laptop is very nice. It is super light and works great. I definitely recommend this product.
228	tv	This description is completely incorrect. I spoke with asus and made Amazon aware that this is a dual core processor, not a quad core processor as it states in more than one area of the description. It may be a perfectly nice dual core computer, that I don't know. But it's definitely not what the description says it is. Luckily Amazon quickly refunded my money when I immediately returned it but I also informed them that they needed to change the description because that's basically fraudulent advertising. They told me the issue was escalated but it'll be interesting to see how long this incorrect description remains.
229	tv	this unit took quite a while to download the updates but once it was done it is great for what it was designed for.
230	tv	June 17, 2019: ASUS support tells me that I must send the machine for additional test/repairs. UNACCEPTABLE. The tech I worked with over a month ago told me that if the problem returned my machine would be replaced.  I will not send this back in. The only acceptable resolution is replacement. I've lost literally months while this machine went back and forth to the ASUS repair facility and I'm still stuck with brick.  I will never buy another ASUS computer. This is literally the worst computer purchase I've ever made and I've been using these things since the late 1980s.June 13, 2019: THIS COMPUTER LITERALLY CAME BACK FROM THE REPAIR FACILITY FOR THE SECOND TIME LESS THAN A WEEK AGO and the issues have returned AGAIN. I'll never buy another ASUS product. This is garbage, the brand is garbage and I just want my machine replaced or money returned. This is absurd. If I could give this machine a negative rating I would...I've brought my rating down to one star. You can see my original review after my update.Update:The problem with the fans grew worse. I tried updating all the drivers and this failed to fix the problem. I contacted support and spent about thirty minutes walking through the issue with them. They issued and RMA and I sent the computer out for a warranty repair. My computer was out for about three weeks and when it was returned to me, the problem was alleviated, but only for about a week, at which time the fans gradually spun up more and more frequently and for longer and longer periods of time.  Right now, the fans have literally been running, and they are VERY LOUD for the past two hours. I'll close the laptop and the fans will spin down, but within half an hour, they spin up again. The computer actually woke me up last night when the fans kicked in (with the laptop closed).I spoke to support again, and this time the agent told me the behavior was normal. Okay, right.In addition, this computer's track pad is the worst I've ever had.  It's almost unusable.I regret purchasing this machine. It is absolutely the worst computer purchase I've ever made.OriginalI bought this computer primarily for a mobile DAW. In general, it supports everything I do in terms of audio recording and editing. However, there's a couple caveats I feel I must share with others. 1. The fans are running for no apparent reason. They are tremendously loud and in fact they've been running since I turned on the computer 5 minutes ago. I've disabled all but the essential startup items and currently I am running only Chrome. No other applications are running. The computer isn't even warm. It's really annoying. I was one version behind on the BIOS, so I flashed it with the latest. No change. 2. The track pad isn't great. Sometimes it's weirdly sensitive and mistakes a scroll for a click. Other times scrolling is difficult (it will scroll smoothly and suddenly stumbles requiring that I move the cursor to the side and try again. If that doesn't work I just go to the scroll bar and go from there.So while the computer is suited to my needs, it's drawbacks are very frustrating. I'm considering sending it back.
231	tv	i bought the rtx2070 512m2 16gb. I would give it 4.7 stars if i could. its a great laptop but its not perfect.If you plan on playing games you really need to buy an extra stick of memory with the 16gb model. Games will run mediocre without it but ur frame rates will increase 90-110% when you add the 2nd channel (depending on the game). Shadow of the tomb raider averaged 50fps with med-high settings with 1 channel, it jumped to over 90 fps with ultra high settings. Resident evil 2 remake went from 60-85 to 105-144 (cus vsync probably) on highest settings.It's great for work. The 144hz panel makes everything look smooth. I got lucky, my panel only has a little light bleed in the corners and can only be seen when the screen goes completely dark.Fans are loud. Use headphones. The speakers are pretty good, u need to turn it up really loud to over power the fans.  Panel is not gsync.. but 144hz so doesn't really matter.update: Worked great for about 3 weeks. Then the graphics card decided to disconnect itself from the computer. Couldn't find it in bios. My guess is high temps probably loosened a solder joint. I still like the computer so i ordered a replacement.
232	tv	The pros:1. Beautiful screen2. Solid build3. Easy to upgrade (ram or storage)4. The speaker sounds great5. Easy to monitoring the basic information by software and control the fans and colour of the keyboard (Armoury Crate)The cons1. Touch pad not big enough2. Fans maybe too loud when overboost mode3. Blue screen issues (I think it’s just a individual problem but it’s happened when I play game)When I playing game, this laptop provide a beautiful display and good sound quality to me to enjoy. Unfortunately, my laptop seem have something wrong (software or hardware problem), it always blue screen when playing game and I try to fix it (e.g. update the driver or windows) by finding the solution on internet but the situation still happen. Another problem is after I install GeForce Experience, it might have a weird colour dots randomly appear and the laptop might going to freeze or blue screen.I returned this product and it delivered to return center over a weeks but I still waiting for my refund. Unlucky and Disappointed experience I shops on amazon!
233	tv	The good: Initially pleased with product at unboxing.  Was pleased with minimal bloatware (except McAffee which comes preloaded and pushy). Device has a cool appearance. Easy to change backlit keyboard colors etc and overall solid construction. Snappy responses for basic apps.The Meh: It is a large, heavy laptop. At the outer edge of what I consider portable. But fine for my purposes which don't require constant movement. Screen quality is very average.The Bad: On the 3rd startup the network adapter failed to appear. Device basically showed that no wifi card was installed. 2 hours of troubleshooting and ASUS support recommended I return it. Also, while it was working I ran some basic diagnostics and performance. While CPU appeared fast, graphics and overall performance did not equal the sum of the parts as I expected. Perhaps if I had it longer I could have tweaked.
234	tv	I tried to like this laptop. The fans are loud like most laptops. Its so loud it disturbs others in the same room. The battery is horrible just like other gaming laptops. This particular laptop kept crashing during gaming at random times. Also, apparently it has a RTX 2070 graphics card but I can only play many of my favorite games like BFV and Anthem with Low-Medium graphics settings and even then its buggy and laggy. Not sure if my laptop was defective or what but I know that's not normal. I have another computer with a 1070 and I play BFV and Anthem on Max settings so go figure. Long story short I returned this laptop very quickly. My laptop was the version with RTX 2070.***Edit: March 20 2018: I returned the laptop very quickly like I said and unfortunately even though Amazon has had it for 2 weeks I have still not received credit for the return even after reaching out to them 3 times. They assured me several times that the credit will be issued in 24 hours but I have still yet to receive it so I had to make a payment on my credit card because of this! Unacceptable business practices Amazon 😤
235	tv	"Purchased this guy to upgrade from an ASUS GL-502VM.The build quality is leaps and bounds higher. Virtually no deck flex and feels super solid.The screen quality is good. I do wish it were a 1440p display and/or it had G-sync support, but at least it runs well at 144Hz. As with other nVidia laptops, if you hook up a G-sync compatible display via DisplayPort, it works.The NVME SSD that it comes with isn't incredibly fast compared to the Samsung 960 EVO that I replaced it with, but it's still faster than SATA.Speaking of SATA, it does come with the ability to add your own 2.5"" SATA SSD. Comes with a cage for it, and a special fiddly ribbon connector as it doesn't have SATA data or power ports on the motherboard. Not very difficult to install, but it does require a careful touch to not mess up the ribbon connector's latch.More about upgrades. You can upgrade the RAM. At least partially. Opening the back gives you access to the M.2 slot, SATA drive and 1 DIMM slot. I'm not sure if it has 8GB soldered to the motherboard, or if there's a 2nd DIMM slot on the other side of the motherboard.The speakers on this thing are fantastic. They produce a lot more bass than I initially thought they would. They fire out the right and left sides around the bottom of the keyboard so they aren't easily covered by hands. They can also get quite loud without distorting or vibrating the chassis.It took me a while to figure out the Aura stuff for changing the keyboard lighting (and disabling the light strip on the front which I find kind of obnoxious).The CPU and GPU are both fantastic and keep cool, as well as keeping the keyboard cool so it's comfortable to game on for a long time. Keep in mind that unlike the Pascal cards, the mobile variants of these Turing cards are not identical to the desktop cards. They have a bit less SU's and are clocked a bit slower.The trackpad is glass as well as having separate right and left click buttons. It uses Windows Precision drivers as well. It still has some troubles that I can't seem to work out yet (sometimes input is ignored for a second or two), but most people probably won't use it too often.Overall, I love this thing and will probably continue to use it for several years down the road."
236	tv	I was super happy with this within the first 24hrs of receiving it. I’m a 3d artist and I found this laptop ran my primary programs smoothly without too much of a fuss.And then I went to close the lid at work after a long day at the grind... and I noticed the screen was peeling back from the casing and the glue.Since I want this laptop the most I’m going to give it a second chance with a replacement.Did amazon send me a referb when I ordered new?
237	tv	The design is superb, very stylish and eye-grabbing, without being tacky. The RGB keyboard is great, although I have to play around a little bit more with the settings to see if there is individual colour backlighting on these, the marketing materials do not seem to mention it.It's a spec beast, that's for sure. It feels super smooth while using most software for video editing and graphic design. Would have liked to see a GTX 1060 instead of a GTX1050 Ti in here to take advantage of the 120hz screen in more games, but it does the trick for the MOBA games I usually play. The screen is gorgeous, and quite an upgrade from most laptops in the price range. Colours are accurate and great for both work and gaming.Highly recommended if purchased at the right price.
238	tv	I honestly thought due to the review and the price this computer would work well. But ive been having more and more issues with it. Ive had it for a little less than a year now and ive had to factory reset it mutple times just so i could open some files. It good at the begining no problems, then everything kina goes to crap. My led keyboard has malfunctioned multiple times and the ROG gaming center is just all over the place. I constantly have to look up how to resolve stupid issues. I give it 2 stars cause it was great at the beginning. Honestly though i would not suggest this laptop to anyone. Hope this helps, wish there was someone to tell me before I spent 1200$.
239	tv	This laptop works incredibly well and I'd give it a much higher rating if it weren't for the fact that it constantly freezes. It has had these random freezes for a long time now and I haven't been able to find the cause or any pattern to when they will happen. It makes doing any work or gaming on this computer very difficult. Other than this, the computer is actually very well-built with a vibrant monitor, but I cannot give it a higher rating.
240	tv	I have had my Zephyrus S for a few days now and really like the performance. I chose this laptop over the MSI GS65 Stealth due to the specs bejng better slightly better and the cooling system having better reviews. This laptop does not disappoint performance wise and cooling. I play the provided Call of Duty at max setting  for a few hours at a time and the cpu and GPU temp average about 65 degrees. The battery is not as great as the stealth, but that does not bother me because I mainly have the laptop plugged in . So far my only complaint, which is why I am only giving 4/5 stars, is that the screen bleed which started after a couple days of having it, is the worst I have ever expierenced. I will be contacting support this see how this can be fixed because it is quite distracting. Also, note that this laptop does not come with a Ethernet port or a Thunderbolt port, the wireless card does work great though. Some boxes came with a USB to Ethernet cords, but mine did not so I had to go out and buy one for about $20. The picture I included shows the screen bleed I had last night.
241	tv	Have had my eye on this PC for a long time and picked it up yesterday and ran some tests. I previously had a MSI GT80 Titan with two 970m SLI, this PC performs about 10 percent better than my old PC, but pretty much 1/5 the size. Laptop, although much lighter than my old PC, is actually surprisingly heavier than it looks (which is a plus for me, I like a PC with a little heft).My main concern was cooling, and I can say this PC has it in SPADES. I ran a RE6 Benchmark Test (it's what I had on me at the time) on High Settings as well as two 60 fps youtube channels and the temperature never spiked past 82 C, it usually kept to a general 75-78 C temperature range. You can quickly bring up Armoury Crate Software with the Asus Logo Button (located on the upper right hand corner of the keyboard, above the trackpad) and set Fan profiles based on the game, or let it automatically set it's own fan speed depending on bearing load.I'm still performing some tests so things can be subject to change, but so far, this PC has turned out to be the real deal. A bit of caution for anyone looking to buy though, remember this PC does NOT came with a Thunderbolt Plug, I knew this going in and it didn't effect me but it may matter to you. Also remember, naturally, if you plan to use this for heavy use this version of the Zephyrus S (1070 Max Q Version) ONLY has SSD, there is no extended hard drive so you will need an external one. Also keep in mind, much like the Razer Blade 15, this laptop has NO Ethernet Port. If you're going to buy this and you're a serious no holds barred gamer, then you can pretty much consider buying a USB Type C Hub (the ones with the Ethernet Port) pretty much part of the deal as well.Pros:+ Arguably the Strongest Contender for the best thermals and cooling of any current super thin gaming laptop on the market. You can clearly tell the main thing that keeps this puppy cooled is nothing but good old fashioned mechanical ingenuity.+ Extremely Light and Powerful for it's size, using Armoury Crate Software you can overclock the GPU and reach pretty much full GTX 1070 level performance.+ Very reasonably Priced for what you get.+ Slim and Sleek Design. The Zephyrus S is designed elegantly, but at the same time it's not ostentatious. You could most likely bring this into a business meeting or a library and you wouldn't draw unneeded attention.Cons:- No Ethernet Port or Thunderbolt Connection- The side by side trackpad and keyboard is considered unconventional by some (I consider this a pro though, I LOVE the setup, it's so fancy)- SSD ONLY (for the 1070 Max Q Version) be prepared to pick up an External HD or be ready to carefully manage the games you download- RGB lighting is kind of soft on the keyboard. You can increase the lighting intensity, but by most modern day standards it's still going to have more of a soft glow then an in your face level of intensity.- Fans are SURPRISINGLY LOUD when they are at their maximum setting, especially for something so small. Again, I also like this because I respect a machine with a little kick and can flex it's cooling muscles when it needs to. But this could be considered a con for some. Remember that you can always manually adjust fan settings using a button or set an automated profile in Armoury Crate depending on what game you play.Admittedly, I gave this 5 stars because just about all the cons, at least to ME, weren't really cons save for the Ethernet Port and Thunderbolt connection, but I already had a USB Type C hub when I bought this so I was good to go. But I wanted to list those warnings out there for people who are considering this laptop.Before buying, KNOW what you are getting before purchasing this, READ THE FINE SPEC PRINTS, if you can keep that in mind, this PC is a real beauty.**UPDATED REVIEW AFTER MORE THAN ONE YEAR OF USE**Hey guys quick update. After just a little more than one year of use the laptop speakers have broken down and I decided to send the laptop in for repair (for reference the laptop is out of warranty). After about a week I received a repair quote from Asus for a hellaciously high amount of money ($1437). According to Asus, in order to fix the speaker issue the Motherboard will need to be replaced, and along with the Motherboard all of it's appropriately soldered components.I chose to reject the payment and have the laptop returned. While the laptop still works great I've decided to purchase a bluetooth speaker and pair it to the laptop but truth be told, the speakers shouldn't have broken after literally only a year and like 2 months of use. I have always taken great care of the laptop (never dropped, hell never even bumped into a wall) so not entirely sure why the speakers crapped out.In any case, because of this whole ordeal I'm going to have to lower my review from Five Stars to Three Stars instead. Just thought some of you out in Amazon land should know.
242	tv	You'll get used to the keyboard placement. You really will. Plus, it actually feels nice to type on. But, you'll quickly start to notice all the little things add up. Screen bleeding has hit a handful of early units (including mine). The screen itself can't be tipped back far enough with the hinge design. You'll place the laptop on a kitchen counter and it is okay, but just a 5/10 degrees off from being able to open the hinge and bend the screen back nicely. Asus and Windows have a horrible time updating together (this includes Nvidia drivers too). Ventilation is the best around... but the bottom panel is flimsy, even with the newly minted S version.I like the forward thinking design. It's for gamers. But, you'll start to see how the battery life, build quality, placement of keyboard/trackpad, no Ethernet jack, screen tilt... all add up. The GS65 Stealth is almost the same laptop with fewer compromises (albeit, runs hot). Had to return the Zerphyrus S.
243	tv	"As a college student, I was looking for a laptop that can be the best of both worlds, something that was light, portable, had decent battery life while having the power to play AAA title games or whatever I threw at it. I decided to wait and use my unit for 2 weeks so I can give a more comprehensive review, though I will say that my review will be written from a college student's perspective and not so much from a professional computer reviewer's perspective.PROS:DESIGN: This laptop is one of the most uniquely designed gaming laptop being sold on the market. Build quality is very nice, sturdy, metal-ly, and minimal flex. The unique keyboard/mousepad layout and its fancy Active Aerodynamic System allows the laptop to stay cool when gaming. Its thin bezels around the display makes the laptop look much more modern and does help contribute to its slim form factor. This laptop is just ever so slightly bigger than the Macbook Pro 15 with Touch bar, very impressive. ASUS did a great job designing the outer shell of the laptop to be subtle and clean, allowing you to take it to the office or coffee shop and not attract attention to itself, though I would be lying if I did not say that the laptop did catch some intrigued glances in my classes.PERFORMANCE: This laptop makes procrastination very easy to achieve as it can run close to any game currently out and popular smoothly. With the fans running on balanced mode, graphics all maxed out, CPU/GPU stock, (See attached photos), I was able to get around 140-230 fps on CS:GO with GPU and CPU temps around 64C and 75C respectively. For Far Cry 3 (I know, I know, it's an outdated game but I really enjoy playing it), I was getting around 60-80 fps with GPU hovering at 62C and CPU at around 75C. I was able to redeem Black Ops 4, play it on max, and was alos getting performance slightly better than Far Cry 3. This laptop should be able to play any games on the market and sustain minimum 60fps most of the time.DISPLAY: Color accuracy is great. Colors look vibrant from every video I watched. I've used my laptop out in direct sunlight and never really had an issue with visibility, thanks to its decent max brightness as well as its matte-finish, eliminating major glares. Its fast 144hz refresh rate and 3ms response time makes gaming and even just swinging the mouse cursor back and forth really fast enjoyable.BATTERY LIFE: Some may list this as a con but some people tend to forget that gaming laptops are very power hungry.  I did read somewhere that the battery size of the GX531 was around like 50Wh, a bit on the smaller side. The Nvidia Optimus technology monitored the laptop's battery usage quite nicely and I was able to squeeze out a good 4.5 hours on 33% brightness cramming for my finals before the laptop needed to be charged. That for me is more than enough to make me happy but of course, more would make me happier.CONS:(Before continuing reading, most of the cons I list pertain to what I experienced on my unit. I may have gotten unlucky I guess.)DISPLAY: Some reviewers on Amazon post that their unit has backlight bleed and I am sad to say that my unit suffers the same fate. From the attached picture(I don't know why my phone was having a hard time focusing), there are noticeable backlight bleeds on the top-left and bottom-right corner. The picture makes it difficult to tell but in actuality, the top-left corner is the worst out of the bunch. The bleeds are not that noticeable but every now and then when the screen becomes black, from like a video or a game-loading screen, it becomes painfully obvious.SPEAKERS: Sound quality is great but once I start to raise the volume past 50%, the sound becomes progressively distorted, especially on high notes. Not good :(KEYBOARD: This one is interesting. You know how keycaps are elevated above the 'keyboard frame'? For my unit, the 'keyboard frame' around the 'i' keycap is elevated to the point where the keycaps and the 'keyboard frame' are flush with each other (see attached picture for better idea). I often found myself trying to press the 'i','j','k', (any keycaps essentially in that area), only to push down on the 'keyboard frame' instead. I could push the frame back down with my fingernail, but within a day, the frame slowly rises up to match the height of the keycaps.FINAL VERDICT: I wanted to give MY specific unit 3.5/5 stars. Even though 2 of the 3 cons I listed above are negated by the external peripherals (headphones, USB keyboard and mouse) I connect and use when I game, when time comes to use the laptop without those peripherals and I notice the cons, it makes me think ""I shouldn't be experiencing these issues, especially for the price I paid"". After noticing these cons, everyday I think to myself whether I should just return the item as defective, get a replacement, and hope for the best or I should just live with these issues. I will probably return it for a replacement. The reason I rounded up and gave my unit an overall 4/5 stars is because of this. The laptop, in my opinion, just looks so cool and the performance the laptop outputs is very impressive. It is pretty much everything I wanted in a laptop. So for those that find my unprofessionally written review, take the time to read it all, and are deciding on whether or not to buy the device, I would personally recommend it."
244	tv	Wow, what can I say... let me try to constrain my emotions and keep my ROG fan boy inside my pants for a moment and write an unbiased review to the best of my abilities.1. \\CPU is amazing\\ it blows my dell's i7-7700HQ out of the water. x700HQ has been a staple for years and who wouldve thought 8th gen intel has come so far. it does everything so buttery smooth in windows 10 and 6-cores (12 threads)2. \\GPU is amazing\\This is one of the thinnest laptop if not the thinnest that I have ever seen or used with these type of specs. GTX 1070 max P is definitely a powerful beast. It runs BF1 at max settings at 1080p perfectly fine, with G-Sync turned onI would say at this point, built-in display limited at 1080p is becoming a let downbut matters not, I am going to test the limits of it via a USB-C thunderbolt to DisplayPort cable and hook it up to an AGON AG352UCG6 monitor and run it at 120Hz G-Sync and see how it does at 3440x14403D Mark11 yielded around 22K of scoremost importantly is there is a switch for turning the dedicated graphics off, just using Intel that saves a lot of battery power if I am just doing a presentation on the go, it is nice they've thought of this instead of making a pure gaming machine (no laptop should be so single purposed)3. \\Friggin fast SSD\\I do graphics work and video editing work on this occassionally and it has kept up with loading Premier and transcoding the files very fast, thanks to the graphics card being utilized by Adobe. When transfering the large files, its kept up its paces too although I am not putting the drive to work nearly its advertised limits since I/O is still the limitation. There is a Dell thunderbolt 3 external SSD Drive out, I may buy that and test it outI believe this SSD inside the ASUS is an iteration of the Samsung 970 EVO, definitely one of the fastest out there (except for the Pro)the 1TB hybrid drive is no slouch either, enough to store some of the files (while the rest are on NAS), and hasnt been too much of a bottle beck4. \\Clever chassis design\\The chassis is pretty smart, since it has a piece on the bottom that pops open when I open the lid to a certain degreethis has allowed for cooler air to enter from the bottom and sides, especially useful as a tilt that helps with my typing tooThis is particularly useful too when using on the lap or on the bed where bottom tends to get muffled with blankers or something softwith about an hour of encoding, the cooling setup inside has kept the machine not too noisy, doing its job of efficiently cooling the GPU and CPUthe keyboard area has remained fairly cool, under 45C for most of the time5. \\Decent screen\\Screen and its bezels are the only partial let down of the machinevisually, the quality is great and i havent noticed any blurring or tearing with G-Sync turned oncolor accuracy seems good enough for most graphics work although I still use an external monitor with higher DCI-P3 profile for video editingI havent experienced much input lag or slow response time so things are peachy therebezels though.... they are still large in a day and age where infinite edge displays and super narrow bezels are becoming common on $1300 laptops, yet this $2k machine is still rocking the thick arse bezels... what gives?6. \\Fancy keyboard and lighting\\There is some glow around the laptop and backlit keyboard is pretty colorfulI am not one for the rainbow scheme of color in my gaming laptop so ive set it to just red and dim for nowthere are so many apps and settings that I havent gone deep enough to figure it all out yetand that is one of the problems... too many apps and settings!I suppose I am not geeky enough wanting to tinker with those all the time7. \\Upcoming upgrades\\Seeing how I am running close to the 16GB of RAM, I plan on adding another 16GB soonI opened up the mem bay and it is a good sign that both slots are operable, while only one is occupied by the 1x16GB 2666, I will add another 16GB soonAnother upgrade is I plan on adding a thunderbolt 3 port hub that has more USB ports, displayport out (USB-C alt mode), gigabit ethernethard to find one that exactly matches my need so will need to do a bit more research (watch out for compatibility with 4K monitors)
245	tv	"RTX 2070 Max Q 15"" inch versionThe design of this laptop is outstanding, a beautiful piece to look at indeed.Display:The first thing i have checked is the display, sadly it does have light bleed but it is very minimal and not noticable at all. Only when you look for it.Performance & Temps:I was easily getting above 144 fps on Fortnite, with the balanced gaming mode with temps reaching at 80C max.From 80 to 120 fps in dota ( high settings ) which reached max temp of 83 to 85 C.Overall this laptop can tackle any game if you will accept the turbo mode fan noise.This laptop have never throttled and the temps were always below 90C, the fan noise is quieter than what I have expected, and if you will wear a gaming headset with closed ear you wont hear it at all.However sometimes you will get some fps fluctuations which can be fixed/minimised with GPU driver updates and using Vulkan support in Dota 2, if you prefer to avoid all that go for the 17 inch version which has G-Sync support.Sound:The sound quality is ok id give it 7/10 its not bad seeing how thin the laptop is.Keyboard:This keyboard is much better than any keyboard i have tried, so comfortable to type on and no spelling mistakes unlike desktop keyboards. And you wont feel any heat which is the best thing about this laptop design.Ports:Sad that there is no thunderbolt 3 port, RJ45, however the laptop wifi card is so good that you don't need a RJ45 port, the connection is tested and theres no packet loss or stutter at all.Battery life:It can be extended easily with power saving mode up to 3 to 4 hours on browsing and normal use. However you will need to carry a charging brick with you everywhere or a 65W power adapter to charge it with USB C.Overall id give this laptop 8.5 out of 10.However If you have the money i recommend buying the 17 inch version just for that G sync panel, other than that this laptop is great and i have no regrets at all.I will post photos later and include further details incase i notice anything.Edit: temps mentioned above are for CPU, GPU temps were mostly below 65 C which is amazing.Edit December 2019:Thanks for the helpful votes!One of the downsides I noticed about this laptop is the storage. Only up to 1TB of PCiE SSD and it is a hassle to install it. There is a video on YouTube on how to open up this laptop which helps. Laptop still running good though."
246	tv	"Powerful laptop. Runs everything I've thrown at it. Looks great. Lightweight. Very quiet when not under load. If you crank the fans up, expect to hear a jet engine nearby, though!I gave it -1 star because it gets INSANELY hot unless you properly configure it for your games. ThrottleStop is your friend.-1 star because, upon opening this morning... the casing for the hinge seriously just broke off. Nothing of note happened upon opening. I seriously just opened the lid and ""POP"" -- clean break into two difference pieces. It appears as though there was supposed to be some type of metal rod inserted inside of it to better anchor the plastic cap -- but mine doesn't have one. I am now left here debating if I should call them for a replacement due to this -- or simply superglue it back on. In either case, this never should have happened and has really left a bad taste in my mouth for any potential future purchase from ASUS as I continually hear issues about their QC."
